Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,kpi00002,True,Correct,1,0,650,650,4881,70.04%,14.008
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,mch00017,True,Correct,1,0,975,975,3132,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,meh00013,True,Correct,1,0,950,950,4900,10.01%,2.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,mtb00011,True,Correct,1,0,1000,1000,5692,0.00%,0
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,nma00003,True,Correct,1,0,975,975,2792,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,ntl00005,True,Correct,1,0,975,975,4357,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,rcm00015,True,Correct,1,0,775,775,3022,45.03%,9.006
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,rms00038,True,Correct,1,0,850,850,3506,30.02%,6.004
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,rpm00011,True,Correct,1,0,925,925,4106,15.00%,3.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,tog00002,True,Correct,1,0,1000,1000,4774,0.00%,0
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,Ejn00003 ,True,Incorrect,0,1,0,0,5591,10.00%,2
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,Jrm00103,False,Correct,1,0,900,900,7233,20.01%,4.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,Jwb00023,True,Incorrect,0,1,0,0,5241,45.02%,9.003
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,Seb00030,False,Correct,1,0,750,750,6390,50.02%,10.004
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,ajg00018,True,Incorrect,0,1,0,0,4441,5.01%,1.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,bgm0005,True,Incorrect,0,1,0,0,3940,20.01%,4.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,bgw00005,True,Incorrect,0,1,0,0,5657,15.00%,3
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,cac00044,True,Incorrect,0,1,0,0,3723,55.11%,11.021
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,cek00019,True,Incorrect,0,1,0,0,6307,5.01%,1.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,dmk00018,True,Incorrect,0,1,0,0,5133,5.01%,1.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,eak00003,True,Incorrect,0,1,0,0,3964,55.11%,11.021
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,jb00105,False,Correct,1,0,750,750,4891,50.02%,10.004
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,jdc00037,False,Correct,1,0,825,825,5992,35.02%,7.003
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,jdg00014,False,Correct,1,0,925,925,7366,15.00%,3
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,jeb00066,True,Incorrect,0,1,0,0,3572,50.02%,10.004
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,jeb0083,False,Correct,1,0,850,850,4233,30.01%,6.002
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,kpi00002,True,Incorrect,0,1,0,0,4881,10.00%,2
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,mch00017,True,Incorrect,0,1,0,0,3132,15.00%,3
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,meh00013,False,Correct,1,0,900,900,5800,20.01%,4.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,mtb00011,True,Incorrect,0,1,0,0,5692,10.00%,2
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,nma00003,True,Incorrect,0,1,0,0,2792,25.01%,5.002
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,ntl00005,True,Incorrect,0,1,0,0,4357,75.09%,15.017
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,rcm00015,True,Incorrect,0,1,0,0,3022,20.01%,4.001
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,rms00038,True,Incorrect,0,1,0,0,3506,55.11%,11.021
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,rpm00011,True,Incorrect,0,1,0,0,4106,25.01%,5.002
8 Quiz,The capacitor is represented as short circuit under DC condition.,True,False,,,,,False,20,tog00002,True,Incorrect,0,1,0,0,4774,10.00%,2
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,950,950,6541,10.02%,2.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,Jrm00103,True,Correct,1,0,975,975,8208,5.01%,1.002
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,Jwb00023,True,Correct,1,0,750,750,5991,50.04%,10.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,Seb00030,True,Correct,1,0,800,800,7190,40.04%,8.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,ajg00018,True,Correct,1,0,950,950,5391,10.02%,2.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,675,675,4615,65.05%,13.009
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,925,925,6582,15.02%,3.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,cac00044,False,Incorrect,0,1,0,0,3723,45.04%,9.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,cek00019,False,Incorrect,0,1,0,0,6307,55.04%,11.008
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,dmk00018,False,Incorrect,0,1,0,0,5133,15.02%,3.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,eak00003,False,Incorrect,0,1,0,0,3964,70.05%,14.01
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,jb00105,True,Correct,1,0,775,775,5666,45.04%,9.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,625,625,6617,75.05%,15.01
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,jdg00014,False,Incorrect,0,1,0,0,7366,30.03%,6.005
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,jeb00066,,Incorrect,0,1,0,0,3572,100.00%,20
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,jeb0083,False,Incorrect,0,1,0,0,4233,40.04%,8.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,kpi00002,False,Incorrect,0,1,0,0,4881,70.05%,14.01
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,mch00017,True,Correct,1,0,725,725,3857,55.04%,11.008
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,meh00013,True,Correct,1,0,525,525,6325,95.06%,19.012
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,mtb00011,True,Correct,1,0,950,950,6642,10.02%,2.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,nma00003,False,Incorrect,0,1,0,0,2792,40.04%,8.007
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,ntl00005,True,Correct,1,0,875,875,5232,25.01%,5.003
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,rcm00015,True,Correct,1,0,825,825,3847,35.03%,7.006
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,rms00038,True,Correct,1,0,675,675,4181,65.05%,13.009
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,rpm00011,True,Correct,1,0,825,825,4931,35.03%,7.006
9 Quiz,The voltage across capacitor can not change abruptly.,True,False,,,,,True,20,tog00002,False,Incorrect,0,1,0,0,4774,40.04%,8.007
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,Ejn00003 ,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,825,825,7366,90.05%,27.015
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,Jrm00103,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,750,750,8958,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,Jwb00023,"Capacitance is proportional to surface area of plates, C = q/v",Incorrect,0,1,500,500,6491,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,Seb00030,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,774,774,7964,96.75%,29.026
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,ajg00018,"Capacitance is proportional to surface area of plates, The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,750,750,6141,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,bgm0005,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance",Incorrect,0,1,800,800,5415,93.41%,28.024
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,bgw00005,"The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,566,566,7148,86.71%,26.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,cac00044,"Capacitance is proportional to surface area of plates, The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,800,800,4523,93.41%,28.024
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,cek00019,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,975,975,7282,70.03%,21.01
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,dmk00018,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,800,800,5933,93.41%,28.024
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,eak00003,"The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,583,583,4547,83.38%,25.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,jb00105,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",Correct,1,0,1400,1400,7066,60.03%,18.009
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,jdc00037,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",Correct,1,0,1166,1166,7783,83.38%,25.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,jdg00014,"The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,616,616,7982,76.71%,23.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,jeb00066,"The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,533,533,4105,93.41%,28.024
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,jeb0083,"Capacitance is proportional to surface area of plates, The lesser the permittivity lesser the capacitance",Incorrect,0,1,533,533,4766,93.41%,28.024
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,kpi00002,"Capacitance is proportional to surface area of plates, C = q/v",Incorrect,0,1,550,550,5431,90.05%,27.015
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,mch00017,"The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance",Incorrect,0,1,500,500,4357,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,meh00013,"Capacitance is proportional to surface area of plates, The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,774,774,7099,96.75%,29.026
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,mtb00011,"Capacitance is proportional to surface area of plates, C = q/v",Incorrect,0,1,516,516,7158,96.75%,29.026
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,nma00003,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance",Incorrect,0,1,750,750,3542,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,ntl00005,"Capacitance is proportional to surface area of plates, The lesser the permittivity lesser the capacitance, C = q/v",Incorrect,0,1,750,750,5982,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,rcm00015,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance",Incorrect,0,1,924,924,4771,76.71%,23.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,rms00038,Capacitance is proportional to surface area of plates,Incorrect,0,1,250,250,4431,100.00%,30
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,rpm00011,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, C = q/v",Incorrect,0,1,900,900,5831,80.05%,24.014
10 Quiz,Select all that apply to capacitors:,Capacitance is proportional to surface area of plates,The smaller the spacing between plates greater the capacitance,The lesser the permittivity lesser the capacitance,C = q/v,,,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance, C = q/v",30,tog00002,"Capacitance is proportional to surface area of plates, The smaller the spacing between plates greater the capacitance, The lesser the permittivity lesser the capacitance",Incorrect,0,1,1076,1076,5850,56.70%,17.009
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,Ejn00003 ,50 miliAmp,Incorrect,0,1,0,0,7366,41.14%,37.022
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,Jrm00103,50 miliAmp,Incorrect,0,1,0,0,8958,83.38%,75.041
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,Jwb00023,,Incorrect,0,1,0,0,6491,100.00%,90
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,Seb00030,100 miliAmp,Incorrect,0,1,0,0,7964,67.81%,61.03
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,ajg00018,50 microAmp,Incorrect,0,1,0,0,6141,32.24%,29.017
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,bgm0005,100 microAmp,Correct,1,0,844,844,6259,31.13%,28.016
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,bgw00005,50 microAmp,Incorrect,0,1,0,0,7148,34.47%,31.019
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,cac00044,100 microAmp,Correct,1,0,566,566,5089,86.75%,78.076
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,cek00019,100 microAmp,Correct,1,0,750,750,8032,50.03%,45.023
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,dmk00018,50 miliAmp,Incorrect,0,1,0,0,5933,24.46%,22.011
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,eak00003,100 miliAmp,Incorrect,0,1,0,0,4547,62.25%,56.027
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,jb00105,50 microAmp,Incorrect,0,1,0,0,7066,65.59%,59.028
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,jdc00037,50 microAmp,Incorrect,0,1,0,0,7783,81.16%,73.04
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,jdg00014,50 microAmp,Incorrect,0,1,0,0,7982,27.79%,25.013
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,jeb00066,100 miliAmp,Incorrect,0,1,0,0,4105,62.25%,56.027
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,jeb0083,50 microAmp,Incorrect,0,1,0,0,4766,85.60%,77.041
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,kpi00002,100 microAmp,Correct,1,0,583,583,6014,83.38%,75.041
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,mch00017,100 miliAmp,Incorrect,0,1,0,0,4357,81.16%,73.04
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,meh00013,100 microAmp,Correct,1,0,622,622,7721,75.60%,68.037
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,mtb00011,50 microAmp,Incorrect,0,1,0,0,7158,43.36%,39.022
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,nma00003,100 microAmp,Correct,1,0,828,828,4370,34.47%,31.019
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,ntl00005,50 microAmp,Incorrect,0,1,0,0,5982,54.47%,49.025
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,rcm00015,100 microAmp,Correct,1,0,655,655,5426,68.93%,62.039
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,rms00038,50 miliAmp,Incorrect,0,1,0,0,4431,82.27%,74.04
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,rpm00011,100 miliAmp,Incorrect,0,1,0,0,5831,66.70%,60.03
11 Quiz,The voltage across a 1 microFarad capacitor is v(t) = 5*t*t volt. What is the current thought it at t=10 seconds?,50 microAmp,50 miliAmp,100 miliAmp,100 microAmp,,,100 microAmp,90,tog00002,100 microAmp,Correct,1,0,911,911,6761,17.79%,16.009
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,Ejn00003 ,,Incorrect,0,1,0,0,7366,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,Jrm00103,,Incorrect,0,1,0,0,8958,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,Jwb00023,,Incorrect,0,1,0,0,6491,100.00%,30
